device,param,published,in_set15,d_rrms_pm10,maxrel_pm10,test_value,d_rrms_large,maxrel_large,status
pmos_L0p35_W1p6,b1,5.12746e-08,False,6.594509900870182e-06,3.3624253323288685e-05,1.538238e-07,0.0001212179227543797,0.0006313438770907009,responds
pmos_L0p35_W1p6,k1,0.64774,False,0.004275565743820153,0.01868916071971136,1.94322,0.17529281459782153,0.27779237541298973,responds
pmos_L0p35_W1p6,k2,-0.0928809,False,0.0011976279782588417,0.005812219015382881,-0.2786427,0.06375906373009405,0.13068943020817134,responds
pmos_L0p35_W1p6,keta,-0.0117262,False,0.0,4.925121222439976e-10,-0.035178600000000004,0.0,4.925120713194401e-10,responds
pmos_L0p35_W1p6,etab,-0.00025,False,0.0,0.0,-0.00075,0.0,0.0,INERT
pmos_L0p35_W1p6,dvt2,0.026237,False,0.0,4.925121222439976e-10,0.078711,5.828670879282072e-14,4.925120713194401e-10,responds
pmos_L0p35_W1p6,cdscb,0.0001,False,0.0,0.0,0.00030000000000000003,0.0,0.0,INERT
pmos_L0p35_W1p6,prwb,0.1,False,0.0,0.0,0.30000000000000004,0.0,0.0,INERT
pmos_L0p35_W1p6,pdiblcb,-0.025,False,0.0,0.0,-0.07500000000000001,0.0,0.0,INERT
pmos_L0p35_W1p6,uc,1.17494e-10,False,5.828670879282072e-14,4.925120713194401e-10,3.52482e-10,1.3553602684623911e-12,4.199902155736695e-09,responds
pmos_L0p35_W1p6,dwb,0.0,False,,,-1.08e-08,0.0,0.0,INERT
pmos_L0p35_W1p6,k3b,1.0,False,2.8117815675854363e-05,0.00015787967867341544,3.0,0.0006118622236563898,0.0031671433830824,responds
pmos_L0p35_W1p6,a1,0.0,False,,,0.1,4.51624807940032e-06,2.7706923531334817e-05,responds
pmos_L0p35_W1p6,minv,0.0,False,,,0.5,0.03633857560869924,0.23817419868964224,responds
pmos_L0p35_W1p6,voffl,0.0,False,,,1e-09,0.0027439524495724843,0.041909652230951555,responds
pmos_L0p35_W1p6,pvag,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L0p35_W1p6,rsw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L0p35_W1p6,rdw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L0p35_W1p6,pdits,0.0,False,,,1.4427e-15,0.0,0.0,INERT
pmos_L0p35_W1p6,pditsd,0.0,False,,,0.1,0.0,0.0,INERT
pmos_L0p35_W1p6,agidl,0.0,False,,,1e-09,0.0,2.1210230075261323e-16,responds
pmos_L0p35_W1p6,bgidl,2300000000.0,False,0.0,0.0,6900000000.0,0.0,0.0,INERT
pmos_L0p35_W1p6,cgidl,0.5,False,0.0,0.0,1.5,0.0,0.0,INERT
pmos_L0p35_W1p6,egidl,0.8,False,0.0,0.0,2.4000000000000004,0.0,0.0,INERT
pmos_L0p35_W1p6,alpha0,5.04495e-13,False,2.867268644735077e-10,1.0161454652543742e-08,1.5134849999999998e-12,4.135189912712889e-09,1.829061830733587e-07,responds
pmos_L0p35_W1p6,alpha1,-4.05837e-18,False,0.0,0.0,-1.217511e-17,0.0,0.0,INERT
pmos_L0p35_W1p6,beta0,6.20165,False,6.740722979792224e-10,3.81054548125533e-08,18.60495,2.0566653380349464e-09,9.357729905054583e-08,responds
pmos_L0p35_W1p6,wr,1.0,False,7.255958561769305e-08,2.1847127422277608e-07,3.0,9.181627988463781e-07,2.758067758273484e-06,responds
pmos_L0p35_W1p6,k3,3.39,False,0.0008237059563500626,0.012291427466878535,10.17,0.008984207134701272,0.217354100197952,responds
pmos_L0p35_W1p6,w0,1e-08,False,4.585070700280358e-06,7.565478363187325e-05,3.0000000000000004e-08,9.146985957930731e-05,0.001494596918173365,responds
pmos_L0p35_W1p6,lint,2.8e-09,False,0.001067233536669654,0.011950771622892879,8.399999999999999e-09,0.046926756319304486,0.27885948401763017,responds
pmos_L0p35_W1p6,wint,7.476e-09,False,0.0005920333920670373,0.0008965444006528444,2.2428e-08,0.009051325234603225,0.017922933942646962,responds
